title,year
The Shaving of Shagpat,1856
Farina,1857
The Ordeal of Richard Feverel,1859
Evan Harrington,1861
Emilia in England,1864
Rhoda Fleming,1865
Vittoria,1867
The Adventures of Harry Richmond,1871
Beauchamp's Career,1875
The House on the Beach,1877
The Case of General Ople and Lady Camper,1877
The Tale of Chloe,1879
The Egoist,1879
The Tragic Comedians,1880
Diana of the Crossways,1885
One of our Conquerors,1891
Lord Ormont and his Aminta,1894
The Amazing Marriage,1895
Celt and Saxon,1910
